[Aug:36:07.389] [INFO] [ENGINE] Monolith starting up!
[Aug:36:10.190] [INFO] [APP] Window resized: 1146x662
[Aug:36:10.206] [INFO] [APP] Window resized: 1161x656
[Aug:36:10.230] [INFO] [APP] Window resized: 1173x651
[Aug:36:10.248] [INFO] [APP] Window resized: 1187x646
[Aug:36:10.270] [INFO] [APP] Window resized: 1197x642
[Aug:36:10.285] [INFO] [APP] Window resized: 1211x637
[Aug:36:10.310] [INFO] [APP] Window resized: 1223x634
[Aug:36:10.320] [INFO] [APP] Window resized: 1223x631
[Aug:36:10.335] [INFO] [APP] Window resized: 1235x630
[Aug:36:10.348] [INFO] [APP] Window resized: 1250x626
[Aug:36:10.370] [INFO] [APP] Window resized: 1259x623
[Aug:36:10.380] [INFO] [APP] Window resized: 1267x621
[Aug:36:10.396] [INFO] [APP] Window resized: 1286x619
[Aug:36:10.420] [INFO] [APP] Window resized: 1306x619
[Aug:36:10.430] [INFO] [APP] Window resized: 1319x621
[Aug:36:10.447] [INFO] [APP] Window resized: 1352x629
[Aug:36:10.470] [INFO] [APP] Window resized: 1376x640
[Aug:36:10.480] [INFO] [APP] Window resized: 1388x648
[Aug:36:10.496] [INFO] [APP] Window resized: 1408x667
[Aug:36:10.520] [INFO] [APP] Window resized: 1416x686
[Aug:36:10.535] [INFO] [APP] Window resized: 1421x696
[Aug:36:10.545] [INFO] [APP] Window resized: 1421x711
[Aug:36:10.569] [INFO] [APP] Window resized: 1418x711
[Aug:36:10.580] [INFO] [APP] Window resized: 1415x727
[Aug:36:10.596] [INFO] [APP] Window resized: 1407x743
[Aug:36:10.619] [INFO] [APP] Window resized: 1396x755
[Aug:36:10.630] [INFO] [APP] Window resized: 1390x761
[Aug:36:10.643] [INFO] [APP] Window resized: 1383x776
[Aug:36:10.657] [INFO] [APP] Window resized: 1364x776
[Aug:36:10.689] [INFO] [APP] Window resized: 1336x795
[Aug:36:10.720] [INFO] [APP] Window resized: 1304x805
[Aug:36:10.734] [INFO] [APP] Window resized: 1288x808
[Aug:36:10.750] [INFO] [APP] Window resized: 1275x811
[Aug:36:10.771] [INFO] [APP] Window resized: 1236x815
[Aug:36:10.790] [INFO] [APP] Window resized: 1223x816
[Aug:36:10.799] [INFO] [APP] Window resized: 1200x816
[Aug:36:10.809] [INFO] [APP] Window resized: 1184x816
[Aug:36:10.820] [INFO] [APP] Window resized: 1169x816
[Aug:36:10.841] [INFO] [APP] Window resized: 1128x812
[Aug:36:10.870] [INFO] [APP] Window resized: 1087x803
[Aug:36:10.889] [INFO] [APP] Window resized: 1070x799
[Aug:36:10.911] [INFO] [APP] Window resized: 1040x787
[Aug:36:10.929] [INFO] [APP] Window resized: 1028x776
[Aug:36:10.940] [INFO] [APP] Window resized: 1019x776
[Aug:36:10.949] [INFO] [APP] Window resized: 1011x776
[Aug:36:10.960] [INFO] [APP] Window resized: 1003x765
[Aug:36:10.977] [INFO] [APP] Window resized: 991x754
[Aug:36:11.150] [INFO] [APP] Window resized: 955x608
[Aug:36:11.166] [INFO] [APP] Window resized: 966x580
[Aug:36:11.190] [INFO] [APP] Window resized: 974x566
[Aug:36:11.200] [INFO] [APP] Window resized: 978x558
[Aug:36:11.214] [INFO] [APP] Window resized: 983x551
[Aug:36:11.229] [INFO] [APP] Window resized: 995x534
[Aug:36:11.249] [INFO] [APP] Window resized: 1002x526
[Aug:36:11.259] [INFO] [APP] Window resized: 1006x521
[Aug:36:11.276] [INFO] [APP] Window resized: 1011x517
[Aug:36:11.287] [INFO] [APP] Window resized: 1022x508
[Aug:36:11.310] [INFO] [APP] Window resized: 1031x502
[Aug:36:11.320] [INFO] [APP] Window resized: 1036x499
[Aug:36:11.334] [INFO] [APP] Window resized: 1042x496
[Aug:36:11.347] [INFO] [APP] Window resized: 1055x491
[Aug:36:11.369] [INFO] [APP] Window resized: 1066x488
[Aug:36:11.380] [INFO] [APP] Window resized: 1072x486
[Aug:36:11.395] [INFO] [APP] Window resized: 1080x484
[Aug:36:11.407] [INFO] [APP] Window resized: 1100x483
[Aug:36:11.430] [INFO] [APP] Window resized: 1116x485
[Aug:36:11.439] [INFO] [APP] Window resized: 1125x487
[Aug:36:11.450] [INFO] [APP] Window resized: 1135x491
[Aug:36:11.465] [INFO] [APP] Window resized: 1152x502
[Aug:36:11.477] [INFO] [APP] Window resized: 1159x507
[Aug:36:11.490] [INFO] [APP] Window resized: 1166x515
[Aug:36:11.500] [INFO] [APP] Window resized: 1173x523
[Aug:36:11.515] [INFO] [APP] Window resized: 1187x543
[Aug:36:11.527] [INFO] [APP] Window resized: 1193x553
[Aug:36:11.540] [INFO] [APP] Window resized: 1199x565
[Aug:36:11.557] [INFO] [APP] Window resized: 1208x589
[Aug:36:11.580] [INFO] [APP] Window resized: 1212x604
[Aug:36:11.595] [INFO] [APP] Window resized: 1223x612
[Aug:36:11.607] [INFO] [APP] Window resized: 1223x630
[Aug:36:11.629] [INFO] [APP] Window resized: 1223x644
[Aug:36:11.640] [INFO] [APP] Window resized: 1223x651
[Aug:36:11.656] [INFO] [APP] Window resized: 1223x668
[Aug:36:11.679] [INFO] [APP] Window resized: 1212x686
[Aug:36:11.690] [INFO] [APP] Window resized: 1209x686
[Aug:36:11.706] [INFO] [APP] Window resized: 1202x700
[Aug:36:11.728] [INFO] [APP] Window resized: 1196x711
[Aug:36:11.739] [INFO] [APP] Window resized: 1192x711
[Aug:36:11.750] [INFO] [APP] Window resized: 1188x711
[Aug:36:11.759] [INFO] [APP] Window resized: 1185x724
[Aug:36:11.770] [INFO] [APP] Window resized: 1181x727
[Aug:36:11.787] [INFO] [APP] Window resized: 1172x735
[Aug:36:11.809] [INFO] [APP] Window resized: 1165x739
[Aug:36:11.820] [INFO] [APP] Window resized: 1160x742
[Aug:36:11.837] [INFO] [APP] Window resized: 1149x746
[Aug:36:11.859] [INFO] [APP] Window resized: 1141x748
[Aug:36:11.870] [INFO] [APP] Window resized: 1136x749
[Aug:36:11.887] [INFO] [APP] Window resized: 1125x750
[Aug:36:11.910] [INFO] [APP] Window resized: 1117x750
[Aug:36:11.919] [INFO] [APP] Window resized: 1112x750
[Aug:36:11.930] [INFO] [APP] Window resized: 1107x750
[Aug:36:11.945] [INFO] [APP] Window resized: 1102x749
[Aug:36:11.957] [INFO] [APP] Window resized: 1091x746
[Aug:36:11.980] [INFO] [APP] Window resized: 1084x742
[Aug:36:11.990] [INFO] [APP] Window resized: 1080x740
[Aug:36:12.004] [INFO] [APP] Window resized: 1077x738
[Aug:36:12.018] [INFO] [APP] Window resized: 1070x731
[Aug:36:12.040] [INFO] [APP] Window resized: 1065x726
[Aug:36:12.055] [INFO] [APP] Window resized: 1059x711
[Aug:36:12.066] [INFO] [APP] Window resized: 1057x711
[Aug:36:12.079] [INFO] [APP] Window resized: 1055x711
[Aug:36:12.089] [INFO] [APP] Window resized: 1053x700
[Aug:36:12.108] [INFO] [APP] Window resized: 1050x686
[Aug:36:12.130] [INFO] [APP] Window resized: 1048x671
[Aug:36:12.139] [INFO] [APP] Window resized: 1047x663
[Aug:36:12.149] [INFO] [APP] Window resized: 1047x655
[Aug:36:12.167] [INFO] [APP] Window resized: 1049x634
[Aug:36:12.189] [INFO] [APP] Window resized: 1053x621
[Aug:36:12.200] [INFO] [APP] Window resized: 1056x614
[Aug:36:12.214] [INFO] [APP] Window resized: 1059x606
[Aug:36:12.227] [INFO] [APP] Window resized: 1072x590
[Aug:36:12.250] [INFO] [APP] Window resized: 1083x578
[Aug:36:12.260] [INFO] [APP] Window resized: 1091x571
[Aug:36:12.277] [INFO] [APP] Window resized: 1114x555
[Aug:36:12.299] [INFO] [APP] Window resized: 1131x545
[Aug:36:12.310] [INFO] [APP] Window resized: 1144x539
[Aug:36:12.327] [INFO] [APP] Window resized: 1174x526
[Aug:36:12.350] [INFO] [APP] Window resized: 1196x519
[Aug:36:12.360] [INFO] [APP] Window resized: 1209x517
[Aug:36:12.377] [INFO] [APP] Window resized: 1238x515
[Aug:36:12.396] [INFO] [APP] Window resized: 1260x518
[Aug:36:12.405] [INFO] [APP] Window resized: 1273x524
[Aug:36:12.416] [INFO] [APP] Window resized: 1285x531
[Aug:36:12.429] [INFO] [APP] Window resized: 1296x538
[Aug:36:12.440] [INFO] [APP] Window resized: 1304x546
[Aug:36:12.457] [INFO] [APP] Window resized: 1318x564
[Aug:36:12.480] [INFO] [APP] Window resized: 1324x577
[Aug:36:12.497] [INFO] [APP] Window resized: 1328x598
[Aug:36:12.519] [INFO] [APP] Window resized: 1328x617
[Aug:36:12.530] [INFO] [APP] Window resized: 1326x627
[Aug:36:12.546] [INFO] [APP] Window resized: 1318x648
[Aug:36:12.560] [INFO] [APP] Window resized: 1313x657
[Aug:36:12.578] [INFO] [APP] Window resized: 1298x675
[Aug:36:12.600] [INFO] [APP] Window resized: 1286x686
[Aug:36:12.616] [INFO] [APP] Window resized: 1271x697
[Aug:36:12.647] [INFO] [APP] Window resized: 1246x711
[Aug:36:12.670] [INFO] [APP] Window resized: 1223x711
[Aug:36:12.690] [INFO] [APP] Window resized: 1203x711
[Aug:36:12.700] [INFO] [APP] Window resized: 1189x711
[Aug:36:12.710] [INFO] [APP] Window resized: 1176x711
[Aug:36:12.720] [INFO] [APP] Window resized: 1162x711
[Aug:36:12.730] [INFO] [APP] Window resized: 1150x696
[Aug:36:12.747] [INFO] [APP] Window resized: 1128x686
[Aug:36:12.770] [INFO] [APP] Window resized: 1115x658
[Aug:36:12.780] [INFO] [APP] Window resized: 1107x641
[Aug:36:12.795] [INFO] [APP] Window resized: 1101x623
[Aug:36:12.807] [INFO] [APP] Window resized: 1097x570
[Aug:36:12.830] [INFO] [APP] Window resized: 1106x529
[Aug:36:12.839] [INFO] [APP] Window resized: 1116x507
[Aug:36:12.849] [INFO] [APP] Window resized: 1128x491
[Aug:36:12.860] [INFO] [APP] Window resized: 1140x476
[Aug:36:12.877] [INFO] [APP] Window resized: 1182x446
[Aug:36:12.899] [INFO] [APP] Window resized: 1223x426
[Aug:36:12.910] [INFO] [APP] Window resized: 1260x416
[Aug:36:12.920] [INFO] [APP] Window resized: 1294x409
[Aug:36:12.937] [INFO] [APP] Window resized: 1363x407
[Aug:36:12.960] [INFO] [APP] Window resized: 1406x418
[Aug:36:12.970] [INFO] [APP] Window resized: 1430x429
[Aug:36:12.984] [INFO] [APP] Window resized: 1452x441
[Aug:36:13.137] [INFO] [APP] Window resized: 1622x572
[Aug:36:13.160] [INFO] [APP] Window resized: 1630x574
[Aug:36:13.169] [INFO] [APP] Window resized: 1635x575
[Aug:36:13.180] [INFO] [APP] Window resized: 1641x575
[Aug:36:13.189] [INFO] [APP] Window resized: 1646x574
[Aug:36:13.200] [INFO] [APP] Window resized: 1652x573
[Aug:36:13.216] [INFO] [APP] Window resized: 1659x571
[Aug:36:13.228] [INFO] [APP] Window resized: 1672x565
[Aug:36:13.250] [INFO] [APP] Window resized: 1682x560
[Aug:36:13.268] [INFO] [APP] Window resized: 1696x553
[Aug:36:13.290] [INFO] [APP] Window resized: 1706x547
[Aug:36:13.299] [INFO] [APP] Window resized: 1713x543
[Aug:36:13.310] [INFO] [APP] Window resized: 1719x540
[Aug:36:13.325] [INFO] [APP] Window resized: 1730x535
[Aug:36:13.336] [INFO] [APP] Window resized: 1734x533
[Aug:36:13.345] [INFO] [APP] Window resized: 1737x532
[Aug:36:13.356] [INFO] [APP] Window resized: 1741x531
[Aug:36:13.370] [INFO] [APP] Window resized: 1744x530
[Aug:36:13.384] [INFO] [APP] Window resized: 1751x530
[Aug:36:13.395] [INFO] [APP] Window resized: 1754x532
[Aug:36:13.417] [INFO] [APP] Window resized: 1759x540
[Aug:36:13.438] [INFO] [APP] Window resized: 1761x550
[Aug:36:13.449] [INFO] [APP] Window resized: 1761x559
[Aug:36:13.459] [INFO] [APP] Window resized: 1761x572
[Aug:36:13.469] [INFO] [APP] Window resized: 1761x591
[Aug:36:13.480] [INFO] [APP] Window resized: 1761x613
[Aug:36:13.497] [INFO] [APP] Window resized: 1766x663
[Aug:36:13.519] [INFO] [APP] Window resized: 1767x686
[Aug:36:13.540] [INFO] [APP] Window resized: 1768x711
[Aug:36:13.556] [INFO] [APP] Window resized: 1763x711
[Aug:36:13.575] [INFO] [APP] Window resized: 1754x733
[Aug:36:13.586] [INFO] [APP] Window resized: 1747x740
[Aug:36:13.600] [INFO] [APP] Window resized: 1741x746
[Aug:36:13.617] [INFO] [APP] Window resized: 1726x757
[Aug:36:13.639] [INFO] [APP] Window resized: 1716x763
[Aug:36:13.650] [INFO] [APP] Window resized: 1710x776
[Aug:36:13.667] [INFO] [APP] Window resized: 1693x776
[Aug:36:13.689] [INFO] [APP] Window resized: 1679x776
[Aug:36:13.706] [INFO] [APP] Window resized: 1663x787
[Aug:36:13.740] [INFO] [APP] Window resized: 1647x793
[Aug:36:13.760] [INFO] [APP] Window resized: 1642x796
[Aug:36:13.781] [INFO] [APP] Window resized: 1630x800
[Aug:36:13.800] [INFO] [APP] Window resized: 1624x803
[Aug:36:13.821] [INFO] [APP] Window resized: 1611x808
[Aug:36:13.839] [INFO] [APP] Window resized: 1606x810
[Aug:36:13.860] [INFO] [APP] Window resized: 1601x811
[Aug:36:13.960] [INFO] [APP] Window resized: 1601x810
[Aug:36:14.366] [INFO] [APP] Window resized: 1639x843
[Aug:36:14.378] [INFO] [APP] Window resized: 1660x858
[Aug:36:14.390] [INFO] [APP] Window resized: 1670x858
[Aug:36:14.400] [INFO] [APP] Window resized: 1682x869
[Aug:36:14.411] [INFO] [APP] Window resized: 1694x874
[Aug:36:14.420] [INFO] [APP] Window resized: 1708x881
[Aug:36:14.431] [INFO] [APP] Window resized: 1724x889
[Aug:36:14.441] [INFO] [APP] Window resized: 1742x898
[Aug:36:14.451] [INFO] [APP] Window resized: 1759x906
[Aug:36:14.460] [INFO] [APP] Window resized: 1779x918
[Aug:36:14.470] [INFO] [APP] Window resized: 1801x918
[Aug:36:14.480] [INFO] [APP] Window resized: 1821x921
[Aug:36:14.491] [INFO] [APP] Window resized: 1843x921
[Aug:36:14.501] [INFO] [APP] Window resized: 1867x921
[Aug:36:14.511] [INFO] [APP] Window resized: 1889x921
[Aug:36:14.520] [INFO] [APP] Window resized: 1917x921
[Aug:36:14.541] [INFO] [APP] Window resized: 1942x921
[Aug:36:14.550] [INFO] [APP] Window resized: 1954x921
[Aug:36:14.560] [INFO] [APP] Window resized: 1963x921
[Aug:36:14.571] [INFO] [APP] Window resized: 1970x921
[Aug:36:14.581] [INFO] [APP] Window resized: 1976x921
[Aug:36:14.591] [INFO] [APP] Window resized: 1980x921
[Aug:36:14.599] [INFO] [APP] Window resized: 1984x921
[Aug:36:14.611] [INFO] [APP] Window resized: 1987x921
[Aug:36:14.619] [INFO] [APP] Window resized: 1989x921
[Aug:36:14.630] [INFO] [APP] Window resized: 1993x921
[Aug:36:14.640] [INFO] [APP] Window resized: 1996x921
[Aug:36:14.650] [INFO] [APP] Window resized: 2001x921
[Aug:36:14.659] [INFO] [APP] Window resized: 2006x921
[Aug:36:14.670] [INFO] [APP] Window resized: 2012x921
[Aug:36:14.680] [INFO] [APP] Window resized: 2019x921
[Aug:36:14.690] [INFO] [APP] Window resized: 2026x921
[Aug:36:14.700] [INFO] [APP] Window resized: 2034x921
[Aug:36:14.710] [INFO] [APP] Window resized: 2042x921
[Aug:36:14.720] [INFO] [APP] Window resized: 2054x921
[Aug:36:14.730] [INFO] [APP] Window resized: 2071x921
[Aug:36:14.740] [INFO] [APP] Window resized: 2097x921
[Aug:36:14.749] [INFO] [APP] Window resized: 2135x921
[Aug:36:14.759] [INFO] [APP] Window resized: 2183x921
[Aug:36:19.371] [INFO] [APP] Window resized: 2184x918
[Aug:36:19.388] [INFO] [APP] Window resized: 2170x918
[Aug:36:19.408] [INFO] [APP] Window resized: 2140x901
[Aug:36:19.421] [INFO] [APP] Window resized: 2122x893
[Aug:36:19.432] [INFO] [APP] Window resized: 2104x884
[Aug:36:19.440] [INFO] [APP] Window resized: 2085x875
[Aug:36:19.451] [INFO] [APP] Window resized: 2068x858
[Aug:36:19.468] [INFO] [APP] Window resized: 2040x858
[Aug:36:19.481] [INFO] [APP] Window resized: 2029x843
[Aug:36:19.491] [INFO] [APP] Window resized: 2017x837
[Aug:36:19.501] [INFO] [APP] Window resized: 2008x831
[Aug:36:19.511] [INFO] [APP] Window resized: 2001x826
[Aug:36:19.521] [INFO] [APP] Window resized: 1993x821
[Aug:36:19.531] [INFO] [APP] Window resized: 1986x816
[Aug:36:19.541] [INFO] [APP] Window resized: 1979x811
[Aug:36:19.551] [INFO] [APP] Window resized: 1972x807
[Aug:36:19.561] [INFO] [APP] Window resized: 1965x802
[Aug:36:19.570] [INFO] [APP] Window resized: 1959x798
[Aug:36:19.580] [INFO] [APP] Window resized: 1953x794
[Aug:36:19.590] [INFO] [APP] Window resized: 1947x791
[Aug:36:19.600] [INFO] [APP] Window resized: 1941x787
[Aug:36:19.610] [INFO] [APP] Window resized: 1936x776
[Aug:36:19.620] [INFO] [APP] Window resized: 1931x776
[Aug:36:19.630] [INFO] [APP] Window resized: 1927x776
[Aug:36:19.640] [INFO] [APP] Window resized: 1923x776
[Aug:36:19.650] [INFO] [APP] Window resized: 1920x776
[Aug:36:19.660] [INFO] [APP] Window resized: 1918x776
[Aug:36:19.670] [INFO] [APP] Window resized: 1915x776
[Aug:36:20.150] [INFO] [APP] Window resized: 1908x776
[Aug:36:20.171] [INFO] [APP] Window resized: 1906x776
[Aug:36:20.190] [INFO] [APP] Window resized: 1904x776
[Aug:36:20.300] [INFO] [APP] Window resized: 1905x776
[Aug:36:20.311] [INFO] [APP] Window resized: 1906x776
[Aug:36:20.321] [INFO] [APP] Window resized: 1907x776
[Aug:36:20.340] [INFO] [APP] Window resized: 1908x776
[Aug:36:20.351] [INFO] [APP] Window resized: 1909x776
[Aug:36:20.370] [INFO] [APP] Window resized: 1910x776
[Aug:36:20.400] [INFO] [APP] Window resized: 1911x776
[Aug:36:20.470] [INFO] [APP] Window resized: 1912x776
[Aug:36:20.521] [INFO] [APP] Window resized: 1913x776
[Aug:36:20.541] [INFO] [APP] Window resized: 1914x776
[Aug:36:20.570] [INFO] [APP] Window resized: 1915x776
[Aug:36:20.591] [INFO] [APP] Window resized: 1916x776
[Aug:36:20.601] [INFO] [APP] Window resized: 1917x776
[Aug:36:20.630] [INFO] [APP] Window resized: 1918x776
[Aug:36:20.831] [INFO] [APP] Window resized: 1919x776
[Aug:36:20.881] [INFO] [APP] Window resized: 1920x787
[Aug:36:20.902] [INFO] [APP] Window resized: 1921x788
[Aug:36:20.912] [INFO] [APP] Window resized: 1921x789
[Aug:36:20.940] [INFO] [APP] Window resized: 1921x791
[Aug:36:20.951] [INFO] [APP] Window resized: 1920x791
[Aug:36:20.971] [INFO] [APP] Window resized: 1920x793
[Aug:36:21.160] [INFO] [APP] Window resized: 1967x800
[Aug:36:21.171] [INFO] [APP] Window resized: 1972x800
[Aug:36:21.181] [INFO] [APP] Window resized: 1976x800
[Aug:36:21.190] [INFO] [APP] Window resized: 1981x801
[Aug:36:21.200] [INFO] [APP] Window resized: 1986x801
[Aug:36:21.210] [INFO] [APP] Window resized: 1990x801
[Aug:36:21.219] [INFO] [APP] Window resized: 1995x801
[Aug:36:21.229] [INFO] [APP] Window resized: 1999x801
[Aug:36:21.239] [INFO] [APP] Window resized: 2003x801
[Aug:36:21.249] [INFO] [APP] Window resized: 2008x801
[Aug:36:21.259] [INFO] [APP] Window resized: 2012x801
[Aug:36:21.270] [INFO] [APP] Window resized: 2016x801
[Aug:36:21.280] [INFO] [APP] Window resized: 2021x801
[Aug:36:21.290] [INFO] [APP] Window resized: 2026x802
[Aug:36:21.299] [INFO] [APP] Window resized: 2030x802
[Aug:36:21.310] [INFO] [APP] Window resized: 2035x802
[Aug:36:21.320] [INFO] [APP] Window resized: 2040x803
[Aug:36:21.329] [INFO] [APP] Window resized: 2045x804
[Aug:36:21.339] [INFO] [APP] Window resized: 2050x804
[Aug:36:21.350] [INFO] [APP] Window resized: 2056x805
[Aug:36:21.360] [INFO] [APP] Window resized: 2062x805
[Aug:36:21.370] [INFO] [APP] Window resized: 2068x805
[Aug:36:21.380] [INFO] [APP] Window resized: 2075x805
[Aug:36:21.390] [INFO] [APP] Window resized: 2082x805
[Aug:36:21.400] [INFO] [APP] Window resized: 2090x806
[Aug:36:21.410] [INFO] [APP] Window resized: 2097x806
[Aug:36:21.420] [INFO] [APP] Window resized: 2105x806
[Aug:36:21.430] [INFO] [APP] Window resized: 2115x807
[Aug:36:21.440] [INFO] [APP] Window resized: 2125x807
[Aug:36:21.450] [INFO] [APP] Window resized: 2135x807
[Aug:36:21.460] [INFO] [APP] Window resized: 2150x807
[Aug:36:21.480] [INFO] [APP] Window resized: 2168x806
[Aug:36:21.490] [INFO] [APP] Window resized: 2178x806
[Aug:36:21.499] [INFO] [APP] Window resized: 2188x806
[Aug:36:21.510] [INFO] [APP] Window resized: 2198x806
[Aug:36:21.520] [INFO] [APP] Window resized: 2206x806
[Aug:36:21.530] [INFO] [APP] Window resized: 2215x806
[Aug:36:21.540] [INFO] [APP] Window resized: 2223x806
[Aug:36:21.550] [INFO] [APP] Window resized: 2230x806
[Aug:36:21.559] [INFO] [APP] Window resized: 2238x806
[Aug:36:21.570] [INFO] [APP] Window resized: 2245x806
[Aug:36:21.580] [INFO] [APP] Window resized: 2253x805
[Aug:36:21.590] [INFO] [APP] Window resized: 2260x805
[Aug:36:21.599] [INFO] [APP] Window resized: 2268x805
[Aug:36:21.609] [INFO] [APP] Window resized: 2276x805
[Aug:36:21.620] [INFO] [APP] Window resized: 2283x805
[Aug:36:21.630] [INFO] [APP] Window resized: 2291x806
[Aug:36:21.640] [INFO] [APP] Window resized: 2299x806
[Aug:36:21.650] [INFO] [APP] Window resized: 2308x806
[Aug:36:21.660] [INFO] [APP] Window resized: 2316x805
[Aug:36:21.670] [INFO] [APP] Window resized: 2325x805
[Aug:36:21.680] [INFO] [APP] Window resized: 2335x805
[Aug:36:21.690] [INFO] [APP] Window resized: 2344x804
[Aug:36:21.700] [INFO] [APP] Window resized: 2353x804
[Aug:36:21.710] [INFO] [APP] Window resized: 2362x804
[Aug:36:21.720] [INFO] [APP] Window resized: 2371x804
[Aug:36:21.730] [INFO] [APP] Window resized: 2380x804
[Aug:36:21.740] [INFO] [APP] Window resized: 2389x804
[Aug:36:21.750] [INFO] [APP] Window resized: 2397x804
[Aug:36:21.760] [INFO] [APP] Window resized: 2404x804
[Aug:36:21.770] [INFO] [APP] Window resized: 2411x803
[Aug:36:21.780] [INFO] [APP] Window resized: 2418x802
[Aug:36:21.790] [INFO] [APP] Window resized: 2425x801
[Aug:36:21.800] [INFO] [APP] Window resized: 2431x800
[Aug:36:21.810] [INFO] [APP] Window resized: 2437x799
[Aug:36:21.820] [INFO] [APP] Window resized: 2442x799
[Aug:36:21.830] [INFO] [APP] Window resized: 2448x799
[Aug:36:21.840] [INFO] [APP] Window resized: 2453x798
[Aug:36:21.850] [INFO] [APP] Window resized: 2458x798
[Aug:36:21.860] [INFO] [APP] Window resized: 2463x798
[Aug:36:21.869] [INFO] [APP] Window resized: 2468x798
[Aug:36:21.880] [INFO] [APP] Window resized: 2474x798
[Aug:36:21.889] [INFO] [APP] Window resized: 2479x798
[Aug:36:21.900] [INFO] [APP] Window resized: 2484x798
[Aug:36:21.910] [INFO] [APP] Window resized: 2490x798
[Aug:36:21.919] [INFO] [APP] Window resized: 2496x799
[Aug:36:21.930] [INFO] [APP] Window resized: 2502x799
[Aug:36:21.940] [INFO] [APP] Window resized: 2509x800
[Aug:36:21.950] [INFO] [APP] Window resized: 2515x801
[Aug:36:21.960] [INFO] [APP] Window resized: 2523x801
[Aug:36:21.970] [INFO] [APP] Window resized: 2531x801
[Aug:36:21.980] [INFO] [APP] Window resized: 2539x801
[Aug:36:21.990] [INFO] [APP] Window resized: 2547x802
[Aug:36:22.000] [INFO] [APP] Window resized: 2556x802
[Aug:36:22.010] [INFO] [APP] Window resized: 2564x802
[Aug:36:22.020] [INFO] [APP] Window resized: 2572x803
[Aug:36:22.030] [INFO] [APP] Window resized: 2580x803
[Aug:36:22.040] [INFO] [APP] Window resized: 2588x803
[Aug:36:22.050] [INFO] [APP] Window resized: 2594x803
[Aug:36:22.059] [INFO] [APP] Window resized: 2600x804
[Aug:36:22.069] [INFO] [APP] Window resized: 2605x804
[Aug:36:22.080] [INFO] [APP] Window resized: 2609x804
[Aug:36:22.090] [INFO] [APP] Window resized: 2612x805
[Aug:36:22.110] [INFO] [APP] Window resized: 2616x805
[Aug:36:22.169] [INFO] [APP] Window resized: 2614x805
[Aug:36:22.179] [INFO] [APP] Window resized: 2611x805
[Aug:36:22.189] [INFO] [APP] Window resized: 2609x805
[Aug:36:22.200] [INFO] [APP] Window resized: 2607x804
[Aug:36:22.210] [INFO] [APP] Window resized: 2605x804
[Aug:36:22.220] [INFO] [APP] Window resized: 2603x804
